UKPRN,ACCOMURL,ACCOMURLW,INSTBEDS,INSTLOWER,INSTUPPER,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,PRIVATELOWER,PRIVATEUPPER,SUURL,SUURLW
10007146,http://www2.gre.ac.uk/study/accommodation,,350,5100,5500,ME,Medway Campus,,51.39693,0.539673,10007146,XF,2900,3500,http://www.suug.co.uk/,
10007146,http://www2.gre.ac.uk/study/accommodation,,840,5900,6900,GR,Greenwich Campus,,51.484493,-0.003891,10007146,XF,4000,5200,http://www.suug.co.uk/,
10007146,http://www2.gre.ac.uk/study/accommodation,,1226,4600,5800,AV,Avery Hill,,51.447552,0.080876,10007146,XF,4000,5200,http://www.gkunions.co.uk/,
10007147,http://www.herts.ac.uk/university-life/student-accommodation,,4709,5595,6259,UH,University Of Hertfordshire,,51.752887,-0.242173,10007147,XF,3510,4410,http://www.hertfordshire.su/,
10007147,https://www.westherts.ac.uk/,,,,,WH,West Herts College,,51.660114,-0.40605,10007417,XF,1500,1600,https://www.westherts.ac.uk/,
10007147,,,,,,BC,Barnet College,,51.652411,-0.20083,10000533,XF,3600,6000,http://www.hertfordshire.su/,
10007147,,,,,,HC,Hertford Regional College,,51.807726,-0.031519,10003035,XF,3600,4560,http://www.hertfordshire.su/,
10007147,,,,,,NH,North Hertfordshire College,,51.896778,-0.199543,10004690,XF,3900,6000,http://www.hertfordshire.su/,
10007147,,,,,,OC,Oakland'S College,,51.755021,-0.288178,10004835,XF,3200,4080,http://www.hertfordshire.su/,
10007147,,,,,,PG,Pen Green,,52.499034,-0.687296,10034200,XF,1500,3000,http://www.hertfordshire.su/,
10007148,http://www.hud.ac.uk/undergraduate/livinghere/,,1566,3700,3700,QG,Queensgate Campus,,53.643694,-1.778698,,XF,3700,4000,http://www.hud.ac.uk/undergraduate/student-life/students-union/,
10007149,http://www2.hull.ac.uk/student/accommodation-new/accommodationhull/first-year-students.aspx,,3033,3500,5200,HC,University of Hull - Hull Campus,,53.76964,-0.367165,,XF,3100,3800,http://hullstudent.com/,
10007150,https://www.kent.ac.uk/accommodation/canterbury/apply/index.html,,4527,4740,6320,AX,Canterbury,,51.298491,1.070918,,XF,4080,5040,http://www.kentunion.co.uk/,
10007150,https://www.kent.ac.uk/accommodation/medway/apply/index.html,,725,5499,5499,BX,Medway,,51.39728,0.540124,,XF,3840,4560,http://www.gkunions.co.uk/,
10007151,http://www.lincoln.ac.uk/home/accommodation/accommodationcosts/,,5134,4991,5448,LC,Lincoln Campus,,53.228443,-0.547811,10007151,XF,3936,4560,http://www.lincolnsu.com/support,
10007152,http://www.studentvillagebeds.com,,685,3800,5300,AB,Bedford Campus,,52.141385,-0.442155,10007152,XF,2700,4200,http://www.bedssu.co.uk/,
10007152,,,1845,4100,5800,AA,Luton Campus,,51.87787,-0.411382,10007152,XF,3000,4200,http://www.bedssu.co.uk/,
10007152,,,,,,AD,University Campus Milton Keynes,,52.038985,-0.755554,10007152,XF,3200,4800,http://www.bedssu.co.uk/,
10007152,,,,,,AE,Arthur Mellows Village College,,52.636913,-0.302475,10007152,XF,2300,4400,http://www.bedssu.co.uk/,
10007152,,,,,,PH,New Stamford College,,52.658452,-0.471513,10007152,XF,2400,4400,http://www.bedssu.co.uk/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,660,5292,6194,SB,Sutton Bonington Campus,,52.830388,-1.251723,,XF,3640,4160,http://www.uonsu-success.co.uk/about-us/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,6972,5159,5945,UN,The University of Nottingham,,52.941271,-1.186477,,XF,3600,4700,http://www.uonsu-success.co.uk/about-us/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,,,,CH,Nottingham City Hospital,,52.989277,-1.16006,,XF,3600,4700,http://www.uonsu-success.co.uk/about-us/,
10007154,http://www.nottingham.ac.uk/accommodation/documents/comparison-table-2016.pdf,,,,,RD,Royal Derby Hospital,,52.910345,-1.513825,,XF,3600,4700,http://www.uonsu-success.co.uk/about-us/,
10007155,http://www.port.ac.uk/why-portsmouth/accommodation/,,3732,3885,4329,UP,University Of Portsmouth,,50.795277,-1.093584,10007155,XF,2818,3287,http://www.upsu.net/,
10007155,,,,,,AL,Alton College,,51.156172,-0.975771,10000256,XF,2818,3287,http://www.altoncollege.ac.uk/sixth-form/enrichment/students-union/,
10007155,,,,,,CC,City College Southampton,,50.903441,-1.39513,10006020,XF,2818,3287,https://www.upsu.net/,
10007155,,,,,,CH,Chichester College,,50.83492,-0.787752,10007817,XF,2818,3287,http://www.chichester.ac.uk/14-18/Life-at-College/Student-Union/,
10007155,,,,,,IE,Isle Of Wight College,,50.706198,-1.296612,10003406,XF,2818,3287,http://www.iwcollege.ac.uk/information/student-services/,
10007155,,,,,,SD,South Downs College,,50.861598,-1.021127,10005979,XF,2818,3287,http://www.southdowns.ac.uk/student-union/,
10007155,,,,,,SV,St Vincent College,,50.800222,-1.136173,10006268,XF,2818,3287,http://www.stvincent.ac.uk/student-union,
10007156,http://www.burycollegeunicentre.co.uk/support/accommodation.aspx,,,,,BC,Bury College,,53.587956,-2.295005,10001005,XF,3888,6084,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,1860,3864,4956,MC,Media City,,53.473088,-2.297085,10007156,XF,3888,6084,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,1860,3864,4956,SC,Salford City College,,53.515863,-2.396465,10005032,XF,3888,6084,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,1860,3864,4956,SU,Salford University,,53.483558,-2.270665,10007156,XF,3888,6084,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,,,,CC,Carmel College,,53.442095,-2.769936,10001201,XF,3888,6084,http://www.salfordstudents.com/,
10007157,http://www.sheffield.ac.uk/undergraduate/accommodation,,5413,5415,5415,SH,The University of Sheffield,,53.381261,-1.48858,10007157,XF,4576,5060,http://su.sheffield.ac.uk/,
10007158,http://www.southampton.ac.uk/accommodation/halls/fees/,,379,5200,5200,WI,Winchester,,51.06578,-1.310295,,XF,3800,4300,http://www.susu.org/,
10007158,http://www.southampton.ac.uk/accommodation/halls/fees/,,6684,4900,5800,SO,Southampton,,50.93447,-1.395696,,XF,3800,4300,http://www.susu.org/,
10007159,http://www.sunderland.ac.uk/studentlife/accommodation/,,1214,3102,3448,AA,University of Sunderland,,54.904502,-1.391361,10007159,XF,2400,3000,http://www.sunderlandsu.co.uk/,
10007159,,,,,,EE,East Durham,,54.76411,-1.348709,10002111,XF,2400,3000,http://www.sunderlandsu.co.uk/,
10007159,,,,,,HH,Hartlepool VI Form College,,54.67647,-1.230297,10002918,XF,2400,3000,http://www.sunderlandsu.co.uk/,
10007159,,,,,,LL,London Campus,,51.500806,-0.014978,10007159,XF,4414,7180,http://www.sunderlandsu.co.uk/,
10007160,http://www.surrey.ac.uk/accommodation,,5172,3809,5187,AA,University of Surrey,,51.242572,-0.587946,10007160,XF,4384,4730,http://www.ussu.co.uk/Pages/Default.aspx,
10007161,http://www.tees.ac.uk/sections/accommodation/,,1302,3000,4400,TU,Teesside University Main Campus,,54.572076,-1.234694,10007161,XF,3600,4800,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,,,,DC,Darlington College,,54.53014,-1.541654,10001850,XF,3600,4800,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,,,,HC,Hartlepool College,,54.683922,-1.209884,10002917,XF,3600,4800,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,,,,MC,Middlesbrough College,,54.581319,-1.228066,10004344,XF,3600,4800,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,,,,RC,Redcar & Cleveland College,,54.614417,-1.075291,10005414,XF,3600,4800,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,,,,SC,Stockton Riverside College,,54.562085,-1.298828,10006341,XF,3600,4800,http://www.tees-su.org.uk/,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,3298,8697,9054,EC,London College of Communication,,51.494464,-0.101243,10007162,XF,6344,8659,http://www.suarts.org/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,3298,8697,9054,JI,Chelsea College of Arts,,51.49239,-0.127763,10007162,XF,6344,8659,http://www.suarts.org/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,3298,8697,9054,JS,London College of Fashion,,51.51564,-0.143298,10007162,XF,6344,8659,http://www.suarts.org/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,3298,8697,9054,KX,Central Saint Martins,,51.535971,-0.12489,10007162,XF,6344,8659,http://www.suarts.org/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,3298,8697,9054,MH,Wimbledon College of Arts,,51.413335,-0.212374,10007162,XF,6344,8659,http://www.suarts.org/about/contact,
10007162,http://www.arts.ac.uk/study-at-ual/accommodation/,,3298,8697,9054,PR,Camberwell College of Arts,,51.474058,-0.080721,10007162,XF,6344,8659,http://www.suarts.org/about/contact,
10007163,http://www.warwick.ac.uk/studentaccom,,5319,3783,5304,UW,The University of Warwick,,52.380296,-1.56937,10007163,XF,3360,4608,http://www.warwicksu.com,
10007164,http://www.cityofbristol.ac.uk/support/accommodation/,,30,5856,5856,BC,City of Bristol College,,51.47733,-2.580177,10001467,XF,3655,4421,http://www.uwesu.org/,
10007164,http://www.martinco.com/students,,,,,UG,Gloucester Campus,,51.86243,-2.253844,10007164,XF,3402,4116,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,467,4247,4536,GL,UWE Glenside Campus,,51.48442,-2.542484,10007164,XF,3655,4421,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,1363,5821,6400,CC,City Campus,,51.44352,-2.632156,10007164,XF,3655,4421,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,2767,5048,5669,UW,University of the West of England,,51.50021,-2.547491,10007164,XF,3655,4421,http://www.uwesu.org/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,1527,6371,7476,CC,Cavendish Campus,,51.520832,-0.140133,10007165,XF,5900,7800,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,1527,6371,7476,HC,Harrow Campus,,51.576637,-0.323811,10007165,XF,5415,7200,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,1527,6371,7476,MC,Marylebone Campus,,51.522023,-0.1546,10007165,XF,5900,7800,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,1527,6371,7476,RC,Regent Campus,,51.516792,-0.143367,10007165,XF,5900,7800,http://www.uwsu.com/,
10007166,http://wlv.ac.uk/accommodation,,142,2997,2997,03,Telford Campus,,52.68398,-2.42455,,XF,2000,10000,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,446,3071,3663,02,Walsall Campus,,52.571979,-1.970314,,XF,1938,2310,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,1058,2849,3663,01,Wolverhampton City Campus,,52.588293,-2.128165,,XF,1596,2940,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,,,,04,Burton Hospital Centre,,52.817179,-1.655528,,XF,1596,2940,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,,,,05,City of Wolverhampton College,,52.589184,-2.156833,10007578,XF,1596,2940,http://www.wolvcoll.ac.uk/students-union/,
10007166,http://wlv.ac.uk/accommodation,,,,,08,Sandwell College,,52.514993,-1.991401,10005669,XF,1500,1500,http://www.sandwell.ac.uk/about/student-union/,
10007167,http://www.york.ac.uk/accommodation-costs,,5138,5400,6900,Y1,The University of York,,53.948333,-1.053611,10007167,XF,3800,4400,http://www.yusu.org/,
10007193,http://www.uxbridgecollege.ac.uk,,,,,HC,Hayes,,51.515486,-0.412732,10007193,XF,4200,5000,http://www.nus.org.uk/en/students-unions/uxbridge-college-students-union/,
10007193,http://www.uxbridgecollege.ac.uk,,,,,UC,Uxbridge,,51.549956,-0.469124,10007193,XF,4200,5000,http://www.nus.org.uk/en/students-unions/uxbridge-college-students-union/,
10007289,http://www.wakefield.ac.uk/higher-education,,,,,CC,Castleford Campus,,53.713835,-1.350492,10007289,XF,4335,4335,http://www.nus.org.uk/en/students-unions/,
10007289,http://www.wakefield.ac.uk/higher-education,,,,,TP,Thornes Park Campus,,53.673546,-1.511098,10007289,XF,4335,4335,http://www.nus.org.uk/en/students-unions/,
10007289,http://www.wakefield.ac.uk/higher-education,,,,,WC,Wakefield City Campus,,53.685366,-1.503646,10007289,XF,4335,4335,http://www.nus.org.uk/en/students-unions/,
10007407,,,,,,CH,Chester Campus,,53.17937,-2.88864,10007407,XF,2600,7200,http://www.west-cheshire.ac.uk/our-welcome/campus-life/west-cheshire-college-student-union/,
10007407,,,,,,EP,Ellesmere Port Campus,,53.27989,-2.90874,10007407,XF,2600,7200,http://www.west-cheshire.ac.uk/our-welcome/campus-life/west-cheshire-college-student-union/,
10007417,http://www.westherts.ac.uk/,,,,,WC,WestHertsCollege,,51.66012,-0.406027,10007417,XF,1500,1600,http://www.westherts.ac.uk/,
10007419,http://westkent.ac.uk/learner-information/student-services.html,,,,,TO,Tonbridge,,51.186803,0.263104,10007419,XF,3980,5400,http://westkent.ac.uk/learner-information/student-services/1086-student-union.html,
10007427,http://www.rightmove.co.uk,,,,,DR,Derby Road,,53.121581,-1.192328,10007427,XF,2340,4878,http://www.wnc.ac.uk/Facilities-and-services/Students-union.aspx,
10007434,http://www.paragonlets.com/,,,,,IS,Isleworth,,51.475249,-0.342196,10007434,XF,6000,9000,http://www.west-thames.ac.uk/en/higher-education/,
10007455,http://www.candi.ac.uk/courses/higher-education/accommodation,,,,,AE,Centre for Applied Sciences,,51.530533,-0.104025,10007455,XF,5000,8300,http://www.candi.ac.uk/study-with-us/being-candi-student/extra-curricular-activities,
10007455,http://www.candi.ac.uk/courses/higher-education/accommodation,,,,,CR,"Centre for Business, Arts and Technology",,51.555155,-0.118575,10007455,XF,5000,8300,http://www.candi.ac.uk/study-with-us/being-candi-student/extra-curricular-activities,
10007455,http://www.gumtree.com/flats-houses/london,,,,,01,The Victoria Centre,,51.494632,-0.135152,10007455,XF,3000,5000,http://www.nus.org.uk/,
10007459,http://www.weston.ac.uk/what-can-i-study/university-level-courses/university-level-accommodation,,60,5280,5616,KN,Knightstone Campus,,51.35095,-2.98153,10007459,XF,3444,4536,http://www.weston.ac.uk/what-can-i-study/university-level-courses/student-experience,
10007459,http://www.weston.ac.uk/what-can-i-study/university-level-courses/university-level-accommodation,,60,5280,5616,TM,South West Skills Campus,,51.349998,-2.947463,10007459,XF,3444,4536,http://www.weston.ac.uk/what-can-i-study/university-level-courses/student-experience,
10007459,http://www.weston.ac.uk/what-can-i-study/university-level-courses/university-level-accommodation,,60,5280,5616,UC,University Campus,,51.32442,-2.968866,10007459,XF,3444,4536,http://www.weston.ac.uk/what-can-i-study/university-level-courses/student-experience,
10007469,http://www.weymouth.ac.uk/dcw/accommodation/,,,,,MS,Main Site - Cranford Avenue,,50.62294,-2.451807,10007469,XF,3700,4300,http://www.weymouth.ac.uk/information/student-union/,
10007500,,,,,,IC,Image Centre,,53.49863,-2.524575,10007500,XF,4284,5100,https://www.wigan-leigh.ac.uk/students-union,
10007500,,,,,,PW,Parsons Walk,,53.548782,-2.634572,10007500,XF,4284,5100,https://www.wigan-leigh.ac.uk/students-union,
10007500,,,,,,SW,Sale Way,,53.488727,-2.530255,10007500,XF,4284,5100,https://www.wigan-leigh.ac.uk/students-union,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,,,,CC,Castle Combe,,51.492094,-2.219608,10007527,XF,2250,4000,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,,,,CH,Chippenham Campus,,51.462367,-2.112083,10007527,XF,2250,4000,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,,,,LA,Lackham Campus,,51.430546,-2.111933,10007527,XF,2250,4000,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,,,,SA,Salisbury Campus,,51.064564,-1.787546,10007527,XF,2250,4000,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,,,,TR,Trowbridge Campus,,51.308083,-2.222515,10007527,XF,2250,4000,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007553,,,,,,CP,Conway Park,,53.39327,-3.021255,10007553,XF,1500,1500,http://wmc.ac.uk/the-college/about-wirral-met-college/232-students-union,
10007578,,,,,,00,City of Wolverhampton College,,52.58932,-2.156543,10007578,XF,1722,2142,http://www.wolvcoll.ac.uk/students-union/,
10007578,,,,,,01,University of Wolverhampton,,52.588136,-2.127271,10007166,XF,1722,2142,http://www.wlv.ac.uk/default.aspx?page=20719,
10007657,http://www.writtle.ac.uk/Accommodation,,382,3892,5230,WC,Writtle College,,51.736394,0.428331,10007657,XF,2405,2960,http://www.writtle.ac.uk/Students'-Union,
10007696,http://www.ucy.ac.uk/students/accommodation/,,,,,YC,Yeovil College,,50.945453,-2.650042,10007696,XF,2380,2550,http://www.ucy.ac.uk/student-guide/student-union/,
10007709,http://www.yorkcollege.ac.uk/student-life/222-advice-and-guidance/621-accommodation.html,,,,,SB,Sim Balk Lane,,53.929663,-1.112734,10007709,XF,2961,5670,https://www.yorkcollege.ac.uk/intranet/358-support-departments/enrichment/1820-students-union.html,
10007713,http://www.yorksj.ac.uk/campus-residential-services/campus-residential-services/accommodation.aspx,,1651,4600,5500,LW,YSJ Main Campus,,53.965246,-1.080281,10007713,XF,3600,4200,http://www.ysjsu.com,
10007759,http://www1.aston.ac.uk/study/accommodation/,,3017,5380,5689,AU,Aston University,,52.486648,-1.89095,10007759,XF,2152,5850,http://www.astonunion.com/,
10007760,http://housing.london.ac.uk,,,,,BL,Birkbeck College - Bloomsbury Campus,,51.522089,-0.130162,10007760,XF,6979,9444,http://www.birkbeckunion.org/,
10007760,http://housing.london.ac.uk,,,,,ST,Birkbeck College - Stratford Campus,,51.543077,0.002421,10007760,XF,6979,9444,http://www.birkbeckunion.org/,
10007761,http://courtauld.ac.uk/study/student-life/accommodation,,32,7759,11131,SH,Somerset House,,51.511588,-0.117347,,XF,8052,9444,http://www.courtauldsu.com,
10007762,http://www.gcu.ac.uk/kis/accommodation/,,655,3900,4400,00,Main Campus,,55.866166,-4.250567,10007762,XH,3300,6300,http://www.gcu.ac.uk/kis/studentsassociation,
10007764,https://www.hw.ac.uk/student-life/campus-life/borders/accommodation.htm,,183,5500,5500,SB,Scottish Borders,,55.608,-2.785,,XH,2400,3400,http://www.hwunion.com/,
10007764,https://www.hw.ac.uk/student-life/campus-life/edinburgh/accommodation.htm,,1621,5100,6400,ED,Edinburgh Campus,,55.91,-3.32,,XH,4300,5400,http://www.hwunion.com,
10007765,http://www.heythrop.ac.uk/student-life/accommodation,,109,6400,6800,HC,Heythrop College,,51.499884,-0.190884,10007765,XF,6630,7956,http://www.heythrop.ac.uk/student-life/heythrop-students-union,
10007767,http://www.keele.ac.uk/studyatkeele/accommodation/,,2995,3300,4600,AA,Keele University,,53.001885,-2.273027,10007767,XF,2709,3654,http://www.keelesu.com/,
10007768,http://www.lancs.ac.uk/study/undergraduate/accommodation/,,6580,4477,5114,BC,Bailrigg Campus,,54.01163,-2.790449,,XF,4320,4320,http://www.lancaster.ac.uk/study/teaching-and-learning/students-union-support/,
10007772,http://www.napier.ac.uk/study-with-us/undergraduate/accommodation/about-our-accommodation,,1477,5266,5266,CL,"Craiglockhart Campus, Colinton Road, Edinburgh",,55.918145,-3.240093,10007772,XH,4194,6192,http://napierstudents.com/,
10007772,http://www.napier.ac.uk/study-with-us/undergraduate/accommodation/about-our-accommodation,,1477,5266,5266,ME,"Merchiston Campus, Colinton Road, Edinburgh",,55.933193,-3.212729,10007772,XH,4194,6192,http://napierstudents.com/,
10007772,http://www.napier.ac.uk/study-with-us/undergraduate/accommodation/about-our-accommodation,,1477,5266,5266,SH,"Sighthill Campus, Calder Road, Edinburgh",,55.924898,-3.28886,10007772,XH,4194,6192,http://napierstudents.com/,
10007774,http://www.ox.ac.uk/admissions/undergraduate/why-oxford/life-in-oxford/accommodation,,3359,3545,3868,OX,Oxford,,51.752128,-1.250414,,XF,5940,6300,http://www.ousu.org,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,356,3521,5171,02,Queen Mary University of London - Whitechapel campus,,51.517775,-0.060653,10007775,XF,5144,5562,http://www.qmsu.org/,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,1680,5113,5650,01,Queen Mary University of London - Mile End campus,,51.523412,-0.040505,10007775,XF,5814,7258,http://www.qmsu.org,
10007776,http://www.roehampton.ac.uk/accommodation,,1812,4849,5525,00,University of Roehampton,,51.455119,-0.245983,10007776,XF,4940,6500,http://www.roehamptonstudent.com/student-support,
10007778,https://www.mystudentvillage.com/uk/prince-consort-village/,,270,6622,9950,PC,Prince Consort Road,,51.49976,-0.177209,10007778,XF,5000,8600,http://www.rcm.ac.uk/life/studentservices/su/,
10007779,http://www.rvc.ac.uk/about/our-campuses/camden/accommodation,,344,8100,8300,AA,Camden Campus,,51.536862,-0.133498,10007779,XF,8900,11000,http://rvc-student-union.myshopify.com/,
10007779,http://www.rvc.ac.uk/about/our-campuses/hawkshead/accommodation,,318,2900,5500,BB,Hawkshead Campus,,51.714228,-0.210283,10007779,XF,3600,4800,http://rvc-student-union.myshopify.com/,
10007780,http://www.soas.ac.uk/students/accommodation/,,930,5754,9620,MC,Bloomsbury Campus (main),,51.52235,-0.129259,10007780,XF,5870,7018,https://www.soas.ac.uk/su/,
10007782,http://www.sgul.ac.uk/study/accommodation,,486,7020,7470,SG,St George's Univeristy of London,,51.427912,-0.173469,10007782,XF,7529,9910,https://www.sgsu.org.uk,
10007783,http://www.abdn.ac.uk/accommodation,,2663,4349,5637,OA,Old Aberdeen,,57.165019,-2.099122,,XH,4356,6672,http://www.ausa.org.uk/,
10007783,http://www.abdn.ac.uk/accommodation,,,,,FH,Foresterhill,,57.156576,-2.135668,,XH,4356,6672,http://www.ausa.org.uk/,
10007784,http://www.ucl.ac.uk/prospective-students/accommodation,,4120,6319,8372,AA,London,,51.524716,-0.133553,10007784,XF,6700,7326,http://uclu.org/,
10007785,http://www.bradford.ac.uk/student/accommodation/,,2989,2430,4400,AA,University of Bradford,,53.791014,-1.767163,10007785,XF,2496,3484,http://www.ubuonline.co.uk/,
10007786,http://www.bristol.ac.uk/accommodation/undergraduate/,,6598,5580,6964,BR,University of Bristol,,51.459064,-2.603292,10007786,XF,4400,5400,http://www.bristolsu.org.uk/,
10007787,http://www.buckingham.ac.uk/life/accommodation,,548,5280,7512,BC,University of Buckingham Main Campus,,51.99608,-0.991721,,XF,4704,9696,http://www.buckingham.ac.uk/life/social/su,
10007788,http://www.study.cam.ac.uk/undergraduate/life/accommodation.html,,11166,3779,4970,UC,University of Cambridge,,52.205281,0.117816,,XF,5544,7068,http://www.cusu.co.uk/,
10007789,http://www.uea.ac.uk/accommodation/undergraduate-accommodation/Costs+2013-2014,,4305,2741,5161,AA,Campus A,,52.622393,1.241922,10007789,XF,2719,4423,http://www.ueastudent.com/,
10007789,https://www.eastonotley.ac.uk/search/?q=accommodation,,17,2535,2535,EA,Easton College,,52.64473,1.163119,10037344,XF,2719,4423,https://www.eastonotley.ac.uk/our-college/student-services/,
10007789,https://www.eastonotley.ac.uk/search/?q=accommodation,,,,,OT,Otley College,,52.141857,1.213221,10037344,XF,4956,6250,https://www.eastonotley.ac.uk/our-college/student-services/,
10007790,http://www.accom.ed.ac.uk/,,5697,4290,6266,01,Central and King's Buildings,,55.942749,-3.188782,10007790,XH,4307,4818,http://www.eusa.ed.ac.uk/,
10007790,http://www.accom.ed.ac.uk/,,5697,4290,6266,02,Little France,,55.921924,-3.135097,10007790,XH,4307,4818,http://www.eusa.ed.ac.uk/,
10007790,http://www.accom.ed.ac.uk/,,5697,4290,6266,03,Easter Bush,,55.865404,-3.199696,10007790,XH,4307,4818,http://www.eusa.ed.ac.uk/,
10007791,http://www.east15.ac.uk/apply-accommodation.asp,,,,,LO,East15 (Loughton) Campus,,51.649483,0.076815,10007791,XF,5312,6723,http://www.essexstudent.com,
10007791,http://www.essex.ac.uk/accommodation/payments/rent/default.aspx,,3200,3480,5023,CO,Colchester Campus,,51.876556,0.945028,10007791,XF,3200,4100,http://www.essexstudent.com,
10007791,http://www.essex.ac.uk/accommodation/payments/rent/southend.aspx,,489,5528,6818,SO,Southend Campus,,51.538147,0.712282,10007791,XF,4800,5100,http://www.essexstudent.com,
10007792,http://www.exeter.ac.uk/accommodation/index.html,,644,5399,5499,CO,Cornwall Campus (Penryn),,50.170558,-5.125647,10007792,XF,3899,4799,http://www.exeter.ac.uk/students/guild/,
10007792,http://www.exeter.ac.uk/accommodation/index.html,,6461,5100,6899,EX,Exeter Campus,,50.735199,-3.53437,10007792,XF,4100,5199,http://www.exeter.ac.uk/students/guild/,
10007793,http://accommodation.southwales.ac.uk/costs/,,563,5082,5124,UB,Cardiff,Caerdydd,51.478795,-3.170128,10007793,XI,2000,2480,http://www.uswsu.com/,
10007793,http://accommodation.southwales.ac.uk/costs/,,1186,4200,4640,UA,Treforest,Trefforest,51.588738,-3.325775,10007793,XI,2000,2480,http://www.uswsu.com/,
10007793,http://accommodation.southwales.ac.uk/costs/,,,,,UC,Newport,Casnewydd,51.615139,-2.963224,10007793,XI,2600,3200,http://www.uswsu.com/,
10007793,http://www.rwcmd.ac.uk/student_life/accommodation/halls_of_residence.aspx,,,,,F2,Royal Welsh College Of Music & Drama,Coleg Brenhinol Cerdd A Drama Cymru,51.485644,-3.183856,10007838,XI,2326,2600,http://royalwelsh.su/,
10007793,,,,,,F3,Coleg Y Cymoedd (Ystrad Mynach),Y Coleg Ystrad Mynach,51.634229,-3.240057,10008914,XI,2016,2415,http://www.uswsu.com/,
10007793,,,,,,FL,Coleg Y Cymoedd (Aberdare),,51.723668,-3.468651,10008914,XI,2016,2415,http://www.uswsu.com/,
10007793,,,,,,FM,Coleg Y Cymoedd (Nantgarw),,51.565612,-3.274533,10008914,XI,2016,2415,http://www.uswsu.com/,
10007793,,,,,,FO,Coleg Y Cymoedd (Rhondda),,51.639143,-3.454357,10008914,XI,2016,2415,http://www.uswsu.com/,
10007793,,,,,,FQ,Merthyr Tydfil College,Coleg Merthyr Tudful,51.746152,-3.383134,10009619,XI,2000,2480,http://www.uswsu.com/,
10007794,http://www.gla.ac.uk/services/residentialservices/,,49,5200,5200,DC,Dumfries campus,,55.049,-3.588,10007794,XH,2730,5460,http://www.src.gla.ac.uk/,
10007794,http://www.gla.ac.uk/undergraduate/accommodation/,,2820,4400,6300,GC,Glasgow Campus,,55.872,-4.288,10007794,XH,4900,5800,http://www.src.gla.ac.uk/,
10007795,http://accommodation.leeds.ac.uk/overview,,8222,4053,4971,LU,The University of Leeds,,53.808478,-1.552792,,XF,3328,3900,http://www.leedsuniversityunion.org.uk/,
